ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*048zr*,Derek Cooke Jr.,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04is9*,Charles Cooke,MIA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06fzs*,Javonte Cooke,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03j8m*,Jack Cooley,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042oc*,Petr Cornelie,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04838*,Matt Costello,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03i9w*,Bryce Cotton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*01uz3*,DeMarcus Cousins,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042oi*,Isaiah Cousins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*049lf*,Jaleel Cousins,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031mh*,Allen Crabbe,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03jvr*,Aaron Craft,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ktw*,Chris Crawford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ku1*,Drew Crawford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xjp*,Mitch Creek,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mnx*,Kevin Cross,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xni*,Jalen Crutcher,ORL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xp3*,Derek Culver,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05ya0*,Jarron Cumberland,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03woc*,Will Cummings,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02nfo*,Jared Cunningham,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0392h*,Olek Czyz,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0393p*,Troy Daniels,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qyr*,Nate Darling,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*038i9*,Brandon Davies,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hf9*,Antoine Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042ns*,Deyonta Davis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059u3*,Jon Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hdx*,Kendric Davis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06z7u*,RJ Davis,LAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04vxz*,Tyler Davis,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03kqm*,Andre Dawkins,BOS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059cj*,Aubrey Dawkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03r89*,Branden Dawson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0483k*,Shawn Dawson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qys*,Javin DeLaurier,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05rk9*,Gabriel Deck,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ulp*,Bryce Dejean-Jones,NO,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03byi*,Sam Dekker,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06666*,Eric Demers,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04z79*,Cody Demps,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06eo4*,Dexter Dennis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04vy0*,Marcus Derrickson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623b*,Michael Devoe,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03llu*,Cheick Diallo,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qz6*,Lamine Diane,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mo7*,Mohamed Diarra,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ptx*,Marcus Domask,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ex7*,Damyean Dotson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051ov*,Sekou Doumbouya,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04idm*,Milton Doyle,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*038xh*,Larry Drew II,NO,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03sdf*,Duje Dukan,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*049pk*,Kellen Dunham,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*064s8*,Anthony Duruji,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*049kg*,Trevon Duval,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e70*,Cleanthony Early,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mo6*,Sean East,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*01uzb*,Devin Ebanks,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qxu*,Paul Eboua,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05uxy*,Jaime Echenique,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ku7*,Jarell Eddie,CHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051pd*,Carsen Edwards,DET,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065b7*,Kyler Edwards,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xcl*,Rob Edwards,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059g6*,John Egbunu,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03wow*,Nnanna Egwu,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03hz0*,Melvin Ejim,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05quc*,CJ Elleby,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042nd*,Henry Ellenson,TOR,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*048yi*,Perry Ellis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05y9z*,Malik Ellison,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031n0*,James Ennis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03byh*,Tyler Ennis,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06q8b*,Aaron Estrada,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qs5*,Jacob Evans,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ex2*,Jawun Evans,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xie*,Keenan Evans,DET,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*01eoh*,Tyreke Evans,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02nfu*,Festus Ezeli,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03jxp*,C.J. Fair,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0558u*,Tacko Fall,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*027p7*,Kenneth Faried,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042od*,Kay Felder,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03rxn*,Cristiano Felicio,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031mj*,Carrick Felix,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ewl*,Terrance Ferguson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*049le*,Vashil Fernandez,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0483a*,Yogi Ferrell,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mot*,Max Fiedler,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xoj*,L.J. Figueroa,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qzg*,Malik Fitts,LAC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mnz*,Allen Flanigan,GS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059wt*,Skyler Flatten,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02wy0*,Kyle Fogg,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05y7a*,Aleem Ford,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0480a*,Quincy Ford,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xob*,Marcus Foster,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hdw*,Armaan Franklin,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031mr*,Jamaal Franklin,DEN,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059fu*,Robert Franks,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qsc*,Melvin Frazier Jr.,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03v03*,Michael Frazier,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ku2*,Tim Frazier,CLE,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0493y*,Trey Freeman,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mop*,Samson Froling,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06qf9*,Taylor Funk,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0393q*,Abdul Gaddy,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*01uzm*,Tiny Gallon,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06kv0*,Jaylin Galloway,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03k50*,Langston Galloway,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059cf*,Jakeenan Gant,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hrf*,Patrick Gardner,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*045qh*,Patricio Garino,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xdt*,Kaiser Gates,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042o8*,Michael Gbinije,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0490w*,Marcus Georges-Hunt,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qu6*,Romaro Gill,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qzc*,Freddie Gillespie,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*065vf*,Grant Golden,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031mf*,Archie Goodwin,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hsn*,Dane Goodwin,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*062sq*,Kellan Grady,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03ua0*,Treveon Graham,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03r7g*,Jerian Grant,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04vqv*,Donte Grantham,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*057ow*,Hassani Gravett,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04mr6*,Josh Gray,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04uq2*,Rob Gray,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06moi*,Darin Green,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031mw*,Erick Green,UTA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*038kh*,Eric Griffin,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*055si*,Marko Guduric,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051pz*,Kyle Guy,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04v3j*,Isaac Haas,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qst*,Devon Hall,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qzm*,Josh Hall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mnr*,Malik Hall,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05r05*,Tyler Hall,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06237*,Bryce Hamilton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042of*,Daniel Hamilton,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04lk8*,Isaac Hamilton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xid*,Johnny Hamilton,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02ng9*,Justin Hamilton,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qt7*,Rayshaun Hammonds,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042o5*,A.J. Hammons,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051q0*,Jaylen Hands,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03r7w*,Olivier Hanlan,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04z9c*,Dusty Hannahs,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02nff*,Maurice Harkless,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059ij*,Jared Harper,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03tru*,KT Harrell,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qso*,Jalen Harris,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03rzs*,Aaron Harrison,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02xdr*,Andrew Harrison,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ceq*,Joey Hauser,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ljk*,Reggie Hearn,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06hfa*,Max Heidegger,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05uuf*,Aaron Henry,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04mmf*,Myke Henry,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0665b*,Pierria Henry,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02nfe*,John Henson,NY,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051q3*,Dewan Hernandez,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03r7d*,Mario Hezonja,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04jw1*,Isaiah Hicks,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ylf*,Stephan Hicks,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031ma*,Solomon Hill,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059ck*,Amir Hinton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qyw*,Nate Hinton,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cp1*,DMoi Hodge,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*058zc*,Aric Holman,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03trr*,Jonathan Holmes,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qzk*,Caleb Homesley,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*059q3*,Daulton Hommes,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*027pk*,Tyler Honeycutt,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03apy*,Rodney Hood,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03c6y*,Scotty Hopson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mof*,DJ Horne,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0666a*,Jeriah Horne,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qui*,Markus Howard,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*052lc*,William Howard,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*038oh*,Richard Howell,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e6w*,Josh Huestis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qta*,Elijah Hughes,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04xlp*,Isaac Humphries,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05ux6*,Feron Hunt,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03nwp*,R.J. Hunter,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qrz*,Chandler Hutchison,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03e6x*,Damien Inglis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ll4*,Ike Iroegbu,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04ewx*,Wes Iwundu,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042o4*,Demetrius Jackson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03llx*,Josh Jackson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qsk*,Justin Jackson,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*031ms*,Pierre Jackson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06moo*,Josiah-Jordan James,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051pk*,Justin James,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*041f7*,Mike James,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0483j*,Stefan Jankovic,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04exl*,Ognen Jaramaz,NY,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05uxx*,DeJon Jarreau,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*049s7*,Jonathan Jeanne,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04l1w*,Amile Jefferson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05xoc*,Damien Jefferson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06375*,Drake Jeffries,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*02nfn*,John Jenkins,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*01enu*,Brandon Jennings,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05qu2*,Justinian Jessup,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623j*,Theo John,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04w4k*,BJ Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042nk*,Brice Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03r81*,Dakari Johnson,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*05ujl*,David Johnson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
